Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
21/03/2020 12:26:14.482,237410,AM1V310 @312248,32374,F7FF3500FFFF,-0.9,5.3,-0.1
21/03/2020 12:26:14.511,237439,AM1V310 @312248,32381,03003F000700,0.3,6.3,0.7
21/03/2020 12:26:14.571,237499,AM1V310 @312248,32387,FAFF3F001000,-0.6,6.3,1.6
21/03/2020 12:26:14.632,237560,AM1V310 @312248,32393,F0FF3F001300,-1.6,6.3,1.9
21/03/2020 12:26:14.661,237589,AM1V310 @312248,32399,F5FF3D001300,-1.1,6.1,1.9
21/03/2020 12:26:14.721,237649,AM1V310 @312248,32406,DFFF3C001200,-3.3,6,1.8
21/03/2020 12:26:14.781,237710,AM1V310 @312248,32412,CDFF31000900,-5.1,4.9,0.9
21/03/2020 12:26:14.811,237739,AM1V310 @312248,32418,FBFF3A000400,-0.5,5.8,0.4
21/03/2020 12:26:14.871,237799,AM1V310 @312248,32424,F9FF38000700,-0.7,5.6,0.7
21/03/2020 12:26:14.936,237864,AM1V310 @312248,32431,E4FF3E000C00,-2.8,6.2,1.2
21/03/2020 12:26:14.962,237889,AM1V310 @312248,32437,D6FF3A001200,-4.2,5.8,1.8
21/03/2020 12:26:15.022,237950,AM1V310 @312248,32443,EEFF41001000,-1.8,6.5,1.6
21/03/2020 12:26:15.082,238009,AM1V310 @312248,32449,DDFF40001500,-3.5,6.4,2.1
21/03/2020 12:26:15.112,238040,AM1V310 @312248,32456,E8FF3D001200,-2.4,6.1,1.8
21/03/2020 12:26:15.171,238099,AM1V310 @312248,32462,DCFF3F001500,-3.6,6.3,2.1
21/03/2020 12:26:15.232,238160,AM1V310 @312248,32468,DAFF3D001C00,-3.8,6.1,2.8
21/03/2020 12:26:15.261,238189,AM1V310 @312248,32474,D0FF41002700,-4.8,6.5,3.9
21/03/2020 12:26:15.321,238249,AM1V310 @312248,32481,C4FF46003600,-6,7,5.4
