Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
21/03/2020 12:23:23.692,66620,AM1V310 @312248,11018,520971F10CFC,238.6,-372.7,-101.2
21/03/2020 12:23:23.721,66649,AM1V310 @312248,11024,CE095BF36900,251,-323.7,10.5
21/03/2020 12:23:23.782,66710,AM1V310 @312248,11031,CE0A80F8F304,276.6,-192,126.7
21/03/2020 12:23:23.841,66770,AM1V310 @312248,11037,13FFF2FEC705,-23.7,-27,147.9
21/03/2020 12:23:23.871,66799,AM1V310 @312248,11043,75014D017308,37.3,33.3,216.3
21/03/2020 12:23:23.933,66861,AM1V310 @312248,11049,F8025702DF08,76,59.9,227.1
21/03/2020 12:23:23.992,66921,AM1V310 @312248,11056,26FD60FFAF07,-73,-16,196.7
21/03/2020 12:23:24.021,66949,AM1V310 @312248,11062,BEF7EAFA5303,-211.4,-130.2,85.1
21/03/2020 12:23:24.082,67010,AM1V310 @312248,11068,09019CFDF8FF,26.5,-61.2,-0.8
21/03/2020 12:23:24.141,67070,AM1V310 @312248,11074,390225FF2700,56.9,-21.9,3.9
21/03/2020 12:23:24.172,67100,AM1V310 @312248,11081,8700B5FF0F01,13.5,-7.5,27.1
21/03/2020 12:23:24.232,67160,AM1V310 @312248,11087,2AFF02007901,-21.4,0.2,37.7
21/03/2020 12:23:24.293,67221,AM1V310 @312248,11093,84FF0200D400,-12.4,0.2,21.2
21/03/2020 12:23:24.321,67249,AM1V310 @312248,11099,6.70095E+11,10.3,14.9,15.2
21/03/2020 12:23:24.381,67310,AM1V310 @312248,11106,B8FFAF009200,-7.2,17.5,14.6
21/03/2020 12:23:24.441,67370,AM1V310 @312248,11112,47009B007400,7.1,15.5,11.6
21/03/2020 12:23:24.471,67399,AM1V310 @312248,11118,0600A3008600,0.6,16.3,13.4
21/03/2020 12:23:24.532,67461,AM1V310 @312248,11124,2C0076005600,4.4,11.8,8.6
21/03/2020 12:23:24.592,67520,AM1V310 @312248,11131,3.1004E+11,4.9,6.4,8.6
21/03/2020 12:23:24.621,67549,AM1V310 @312248,11137,1F003C001000,3.1,6,1.6
21/03/2020 12:23:24.682,67610,AM1V310 @312248,11143,3A002B00FCFF,5.8,4.3,-0.4
21/03/2020 12:23:24.742,67670,AM1V310 @312248,11149,D2FF27001500,-4.6,3.9,2.1
21/03/2020 12:23:24.831,67759,AM1V310 @312248,11156,3F0037002000,6.3,5.5,3.2
21/03/2020 12:23:24.863,67790,AM1V310 @312248,11162,38001A00F7FF,5.6,2.6,-0.9
21/03/2020 12:23:24.892,67820,AM1V310 @312248,11168,27001100E7FF,3.9,1.7,-2.5
21/03/2020 12:23:24.922,67849,AM1V310 @312248,11174,04001B00D6FF,0.4,2.7,-4.2
21/03/2020 12:23:24.982,67910,AM1V310 @312248,11181,FAFF2900E7FF,-0.6,4.1,-2.5
21/03/2020 12:23:25.042,67970,AM1V310 @312248,11187,30003300EAFF,4.8,5.1,-2.2
21/03/2020 12:23:25.072,67999,AM1V310 @312248,11193,3B002A00E5FF,5.9,4.2,-2.7
21/03/2020 12:23:25.132,68060,AM1V310 @312248,11199,07002E00F7FF,0.7,4.6,-0.9
21/03/2020 12:23:25.192,68120,AM1V310 @312248,11206,E9FF2900F3FF,-2.3,4.1,-1.3
21/03/2020 12:23:25.221,68149,AM1V310 @312248,11212,ECFF2900E9FF,-2,4.1,-2.3
21/03/2020 12:23:25.282,68210,AM1V310 @312248,11218,D0FF2700E7FF,-4.8,3.9,-2.5
21/03/2020 12:23:25.342,68270,AM1V310 @312248,11224,F5FF2900E9FF,-1.1,4.1,-2.3
21/03/2020 12:23:25.371,68300,AM1V310 @312248,11231,F2FF2800EEFF,-1.4,4,-1.8
21/03/2020 12:23:25.462,68391,AM1V310 @312248,11237,F3FF2A00F0FF,-1.3,4.2,-1.6
21/03/2020 12:23:25.496,68425,AM1V310 @312248,11243,09002800E6FF,0.9,4,-2.6
21/03/2020 12:23:25.522,68449,AM1V310 @312248,11249,F8FF2A00EBFF,-0.8,4.2,-2.1
21/03/2020 12:23:25.582,68510,AM1V310 @312248,11256,F8FF2B00E9FF,-0.8,4.3,-2.3
21/03/2020 12:23:25.642,68570,AM1V310 @312248,11262,ECFF2A00E8FF,-2,4.2,-2.4
21/03/2020 12:23:25.671,68599,AM1V310 @312248,11268,E7FF2700E0FF,-2.5,3.9,-3.2
21/03/2020 12:23:25.732,68660,AM1V310 @312248,11274,DDFF2C00D6FF,-3.5,4.4,-4.2
21/03/2020 12:23:25.792,68720,AM1V310 @312248,11281,F6FF3100DBFF,-1,4.9,-3.7
21/03/2020 12:23:25.821,68749,AM1V310 @312248,11287,F0FF3500E4FF,-1.6,5.3,-2.8
21/03/2020 12:23:25.882,68810,AM1V310 @312248,11293,00003500E1FF,0,5.3,-3.1
21/03/2020 12:23:25.942,68870,AM1V310 @312248,11299,FBFF3700EDFF,-0.5,5.5,-1.9
21/03/2020 12:23:25.992,68920,AM1V310 @312248,11306,EAFF3A00F2FF,-2.2,5.8,-1.4
21/03/2020 12:23:26.031,68959,AM1V310 @312248,11312,F6FF3400F1FF,-1,5.2,-1.5
21/03/2020 12:23:26.091,69019,AM1V310 @312248,11318,E7FF3200F2FF,-2.5,5,-1.4
21/03/2020 12:23:26.121,69049,AM1V310 @312248,11324,FCFF2C00F1FF,-0.4,4.4,-1.5
21/03/2020 12:23:26.182,69110,AM1V310 @312248,11331,F2FF2800F4FF,-1.4,4,-1.2
21/03/2020 12:23:26.242,69170,AM1V310 @312248,11337,FDFF2300F5FF,-0.3,3.5,-1.1
21/03/2020 12:23:26.271,69199,AM1V310 @312248,11343,FBFF2200F4FF,-0.5,3.4,-1.2
21/03/2020 12:23:26.332,69260,AM1V310 @312248,11349,00002200F2FF,0,3.4,-1.4
21/03/2020 12:23:26.392,69320,AM1V310 @312248,11356,F6FF2200FBFF,-1,3.4,-0.5
21/03/2020 12:23:26.422,69350,AM1V310 @312248,11362,02002300F7FF,0.2,3.5,-0.9
21/03/2020 12:23:26.482,69410,AM1V310 @312248,11368,F7FF2300F9FF,-0.9,3.5,-0.7
21/03/2020 12:23:26.572,69500,AM1V310 @312248,11374,0E002000F2FF,1.4,3.2,-1.4
21/03/2020 12:23:26.603,69531,AM1V310 @312248,11381,FEFF2400F6FF,-0.2,3.6,-1
21/03/2020 12:23:26.631,69559,AM1V310 @312248,11387,FCFF2500F5FF,-0.4,3.7,-1.1
21/03/2020 12:23:26.691,69620,AM1V310 @312248,11393,F8FF2500FAFF,-0.8,3.7,-0.6
21/03/2020 12:23:26.722,69650,AM1V310 @312248,11399,F9FF2500FDFF,-0.7,3.7,-0.3
21/03/2020 12:23:26.782,69710,AM1V310 @312248,11406,FCFF2500FEFF,-0.4,3.7,-0.2
21/03/2020 12:23:26.842,69770,AM1V310 @312248,11412,04002300FFFF,0.4,3.5,-0.1
21/03/2020 12:23:26.871,69799,AM1V310 @312248,11418,04002200FFFF,0.4,3.4,-0.1
21/03/2020 12:23:26.931,69859,AM1V310 @312248,11424,50021000200,0.5,3.3,0.2
21/03/2020 12:23:27.021,69949,AM1V310 @312248,11431,0A0024000200,1,3.6,0.2
21/03/2020 12:23:27.042,69970,AM1V310 @312248,11437,FFFF27000200,-0.1,3.9,0.2
21/03/2020 12:23:27.081,70009,AM1V310 @312248,11443,03002500F9FF,0.3,3.7,-0.7
21/03/2020 12:23:27.141,70069,AM1V310 @312248,11449,03002600F6FF,0.3,3.8,-1
21/03/2020 12:23:27.171,70099,AM1V310 @312248,11456,FFFF2800F2FF,-0.1,4,-1.4
21/03/2020 12:23:27.231,70159,AM1V310 @312248,11462,FAFF2900F2FF,-0.6,4.1,-1.4
21/03/2020 12:23:27.292,70219,AM1V310 @312248,11468,F7FF2900F4FF,-0.9,4.1,-1.2
