Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
21/03/2020 12:24:07.732,110660,AM1V310 @312248,16524,E10326004C00,993,38,76
21/03/2020 12:24:07.761,110689,AM1V310 @312248,16531,1F041500C000,1055,21,192
21/03/2020 12:24:07.821,110750,AM1V310 @312248,16537,E2052EFF0101,1506,-210,257
21/03/2020 12:24:07.882,110810,AM1V310 @312248,16543,CD07D0FE1303,1997,-304,787
21/03/2020 12:24:07.911,110839,AM1V310 @312248,16549,CD079BFF05FD,1997,-101,-763
21/03/2020 12:24:07.972,110900,AM1V310 @312248,16556,CD07B00296FC,1997,688,-874
21/03/2020 12:24:08.032,110961,AM1V310 @312248,16562,CD070A0661FD,1997,1546,-671
21/03/2020 12:24:08.061,110989,AM1V310 @312248,16568,9C034505DAFE,924,1349,-294
21/03/2020 12:24:08.122,111050,AM1V310 @312248,16574,7CFE2F058101,-388,1327,385
21/03/2020 12:24:08.181,111110,AM1V310 @312248,16581,8E01E6045A03,398,1254,858
21/03/2020 12:24:08.211,111139,AM1V310 @312248,16587,F7045B034E03,1271,859,846
21/03/2020 12:24:08.272,111200,AM1V310 @312248,16593,960717FDF004,1942,-745,1264
21/03/2020 12:24:08.332,111261,AM1V310 @312248,16599,CD070801B1FF,1997,264,-79
21/03/2020 12:24:08.361,111289,AM1V310 @312248,16606,CD07BA0733F8,1997,1978,-1997
21/03/2020 12:24:08.422,111350,AM1V310 @312248,16612,A503830633F8,933,1667,-1997
21/03/2020 12:24:08.481,111410,AM1V310 @312248,16618,19057101E1FA,1305,369,-1311
21/03/2020 12:24:08.512,111440,AM1V310 @312248,16624,5A07BA03D3FC,1882,954,-813
21/03/2020 12:24:08.572,111500,AM1V310 @312248,16631,C203C801C502,962,456,709
21/03/2020 12:24:08.632,111560,AM1V310 @312248,16637,6E042B02D105,1134,555,1489
21/03/2020 12:24:08.661,111589,AM1V310 @312248,16643,1F046503CE07,1055,869,1998
21/03/2020 12:24:08.753,111681,AM1V310 @312248,16649,B8041FFF71FF,1208,-225,-143
21/03/2020 12:24:08.784,111712,AM1V310 @312248,16656,A3013B060504,419,1595,1029
21/03/2020 12:24:08.811,111739,AM1V310 @312248,16662,D204C402F101,1234,708,497
21/03/2020 12:24:08.872,111800,AM1V310 @312248,16668,38068F0252FF,1592,655,-174
21/03/2020 12:24:08.932,111860,AM1V310 @312248,16674,CD07D305FEFD,1997,1491,-514
21/03/2020 12:24:08.961,111889,AM1V310 @312248,16681,AF07DDFA9005,1967,-1315,1424
21/03/2020 12:24:09.022,111950,AM1V310 @312248,16687,5C05E8019301,1372,488,403
21/03/2020 12:24:09.081,112009,AM1V310 @312248,16693,AD049D007200,1197,157,114
21/03/2020 12:24:09.112,112040,AM1V310 @312248,16699,F5036F00C7FF,1013,111,-57
21/03/2020 12:24:09.172,112100,AM1V310 @312248,16706,6F049AFF8E00,1135,-102,142
21/03/2020 12:24:09.232,112161,AM1V310 @312248,16712,D10371FFFEFF,977,-143,-2
21/03/2020 12:24:09.261,112189,AM1V310 @312248,16718,DC0376FFFEFF,988,-138,-2
21/03/2020 12:24:09.322,112250,AM1V310 @312248,16724,F7039DFF0400,1015,-99,4
21/03/2020 12:24:09.381,112309,AM1V310 @312248,16731,E903E7FF4A00,1001,-25,74
21/03/2020 12:24:09.412,112340,AM1V310 @312248,16737,C60377FF0700,966,-137,7
21/03/2020 12:24:09.501,112430,AM1V310 @312248,16743,E603E1FF3100,998,-31,49
21/03/2020 12:24:09.532,112460,AM1V310 @312248,16749,E503B7FF1900,997,-73,25
21/03/2020 12:24:09.561,112489,AM1V310 @312248,16756,CE0393FF2D00,974,-109,45
21/03/2020 12:24:09.622,112549,AM1V310 @312248,16762,E003B5FF2000,992,-75,32
21/03/2020 12:24:09.681,112610,AM1V310 @312248,16768,E403D8FF2F00,996,-40,47
21/03/2020 12:24:09.711,112639,AM1V310 @312248,16774,D903ABFF2100,985,-85,33
21/03/2020 12:24:09.772,112700,AM1V310 @312248,16781,E003B2FF3000,992,-78,48
21/03/2020 12:24:09.832,112760,AM1V310 @312248,16787,DD03BCFF2D00,989,-68,45
21/03/2020 12:24:09.861,112789,AM1V310 @312248,16793,DC03B2FF2500,988,-78,37
21/03/2020 12:24:09.922,112850,AM1V310 @312248,16799,E103C4FF2900,993,-60,41
21/03/2020 12:24:09.982,112910,AM1V310 @312248,16806,DD03AFFF1F00,989,-81,31
21/03/2020 12:24:10.012,112939,AM1V310 @312248,16812,DD03B9FF2B00,989,-71,43
21/03/2020 12:24:10.072,113000,AM1V310 @312248,16818,D903A6FF2800,985,-90,40
21/03/2020 12:24:10.132,113060,AM1V310 @312248,16824,E203C1FF2000,994,-63,32
21/03/2020 12:24:10.161,113089,AM1V310 @312248,16831,DD03ADFF2200,989,-83,34
21/03/2020 12:24:10.222,113150,AM1V310 @312248,16837,DD03B1FF2300,989,-79,35
21/03/2020 12:24:10.311,113240,AM1V310 @312248,16843,DF03B9FF2300,991,-71,35
21/03/2020 12:24:10.344,113272,AM1V310 @312248,16849,DA03AAFF2000,986,-86,32
21/03/2020 12:24:10.372,113299,AM1V310 @312248,16856,E003BAFF1E00,992,-70,30
21/03/2020 12:24:10.432,113360,AM1V310 @312248,16862,DD03A6FF1C00,989,-90,28
21/03/2020 12:24:10.461,113389,AM1V310 @312248,16868,DD03B5FF2000,989,-75,32
21/03/2020 12:24:10.522,113450,AM1V310 @312248,16874,DD03B4FF2000,989,-76,32
21/03/2020 12:24:10.611,113539,AM1V310 @312248,16881,DE03B6FF1E00,990,-74,30
21/03/2020 12:24:10.643,113571,AM1V310 @312248,16887,DD03B5FF2200,989,-75,34
21/03/2020 12:24:10.682,113610,AM1V310 @312248,16893,DD03AFFF1D00,989,-81,29
21/03/2020 12:24:10.731,113659,AM1V310 @312248,16899,DC03B2FF1F00,988,-78,31
21/03/2020 12:24:10.761,113689,AM1V310 @312248,16906,E003C3FF1F00,992,-61,31
21/03/2020 12:24:10.821,113749,AM1V310 @312248,16912,DD03BFFF2000,989,-65,32
21/03/2020 12:24:10.881,113809,AM1V310 @312248,16918,DF03BCFF1E00,991,-68,30
21/03/2020 12:24:10.911,113839,AM1V310 @312248,16924,DE03BEFF1B00,990,-66,27
21/03/2020 12:24:10.971,113900,AM1V310 @312248,16931,DE03C3FF1B00,990,-61,27
21/03/2020 12:24:11.031,113960,AM1V310 @312248,16937,E103C3FF1700,993,-61,23
21/03/2020 12:24:11.062,113989,AM1V310 @312248,16943,E103BEFF1100,993,-66,17
21/03/2020 12:24:11.122,114050,AM1V310 @312248,16949,DF03C0FF1500,991,-64,21
21/03/2020 12:24:11.182,114110,AM1V310 @312248,16956,DE03C8FF1500,990,-56,21
21/03/2020 12:24:11.211,114139,AM1V310 @312248,16962,E003BDFF1100,992,-67,17
21/03/2020 12:24:11.272,114200,AM1V310 @312248,16968,DD03C3FF1400,989,-61,20
21/03/2020 12:24:11.332,114260,AM1V310 @312248,16974,DE03C8FF1600,990,-56,22
21/03/2020 12:24:11.361,114289,AM1V310 @312248,16981,DF03CBFF1500,991,-53,21
21/03/2020 12:24:11.422,114350,AM1V310 @312248,16987,DF03C9FF1500,991,-55,21
21/03/2020 12:24:11.482,114410,AM1V310 @312248,16993,DD03CCFF1800,989,-52,24
21/03/2020 12:24:11.511,114439,AM1V310 @312248,16999,E003D0FF1800,992,-48,24
21/03/2020 12:24:11.571,114499,AM1V310 @312248,17006,DF03D4FF1800,991,-44,24
21/03/2020 12:24:11.634,114562,AM1V310 @312248,17012,E003CBFF1B00,992,-53,27
21/03/2020 12:24:11.661,114589,AM1V310 @312248,17018,E103CEFF1700,993,-50,23
21/03/2020 12:24:11.752,114680,AM1V310 @312248,17024,DE03D0FF1900,990,-48,25
21/03/2020 12:24:11.789,114716,AM1V310 @312248,17031,DF03CCFF1A00,991,-52,26
21/03/2020 12:24:11.841,114769,AM1V310 @312248,17037,E103D6FF1E00,993,-42,30
21/03/2020 12:24:11.871,114799,AM1V310 @312248,17043,DE03D8FF1900,990,-40,25
21/03/2020 12:24:11.931,114859,AM1V310 @312248,17049,E103D1FF1A00,993,-47,26
21/03/2020 12:24:11.992,114920,AM1V310 @312248,17056,E103D6FF1D00,993,-42,29
21/03/2020 12:24:12.022,114949,AM1V310 @312248,17062,E003D2FF1A00,992,-46,26
