Logged started on,05/04/2020 16:02:34
Feature,Accelerometer
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
05/04/2020 16:07:39.945,305408,AM1V310 @312248,48065,EA031D00B6FF,1002,29,-74
05/04/2020 16:07:40.065,305528,AM1V310 @312248,48072,DC032500CEFF,988,37,-50
05/04/2020 16:07:40.103,305566,AM1V310 @312248,48084,D6033C00C9FF,982,60,-55
05/04/2020 16:07:40.103,305566,AM1V310 @312248,48078,D6033300D0FF,982,51,-48
05/04/2020 16:07:40.125,305588,AM1V310 @312248,48090,E4033900B1FF,996,57,-79
05/04/2020 16:07:40.215,305678,AM1V310 @312248,48097,DA034000BFFF,986,64,-65
05/04/2020 16:07:40.275,305737,AM1V310 @312248,48103,E1034700B4FF,993,71,-76
05/04/2020 16:07:40.305,305767,AM1V310 @312248,48109,D5035400AFFF,981,84,-81
05/04/2020 16:07:40.365,305827,AM1V310 @312248,48115,D5036000A0FF,981,96,-96
05/04/2020 16:07:40.395,305857,AM1V310 @312248,48122,DF03520092FF,991,82,-110
05/04/2020 16:07:40.425,305887,AM1V310 @312248,48128,C7034E00A3FF,967,78,-93
05/04/2020 16:07:40.485,305947,AM1V310 @312248,48134,CC03730096FF,972,115,-106
05/04/2020 16:07:40.545,306007,AM1V310 @312248,48140,CF035B0089FF,975,91,-119
05/04/2020 16:07:40.575,306037,AM1V310 @312248,48147,D50360007AFF,981,96,-134
05/04/2020 16:07:40.725,306188,AM1V310 @312248,48153,D0036F0076FF,976,111,-138
05/04/2020 16:07:40.725,306189,AM1V310 @312248,48159,DA03700063FF,986,112,-157
05/04/2020 16:07:40.762,306225,AM1V310 @312248,48165,D2035A006DFF,978,90,-147
