Logged started on,05/04/2020 16:02:34
Feature,Gyroscope
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
05/04/2020 16:04:01.124,86587,AM1V310 @312248,20703,03017200D1FE,25.9,11.4,-30.3
05/04/2020 16:04:01.154,86617,AM1V310 @312248,20709,D4FFF0FFB1FF,-4.4,-1.6,-7.9
05/04/2020 16:04:01.244,86707,AM1V310 @312248,20715,56000B00D6FF,8.6,1.1,-4.2
05/04/2020 16:04:01.275,86737,AM1V310 @312248,20722,8CFFD5FF5700,-11.6,-4.3,8.7
05/04/2020 16:04:01.305,86767,AM1V310 @312248,20728,26FFCBFFAF00,-21.8,-5.3,17.5
05/04/2020 16:04:01.364,86827,AM1V310 @312248,20734,11FF1300E400,-23.9,1.9,22.8
05/04/2020 16:04:01.424,86887,AM1V310 @312248,20740,090148006200,26.5,7.2,9.8
05/04/2020 16:04:01.484,86947,AM1V310 @312248,20747,07007000CD00,0.7,11.2,20.5
05/04/2020 16:04:01.514,86977,AM1V310 @312248,20753,5B0177001100,34.7,11.9,1.7
05/04/2020 16:04:01.575,87037,AM1V310 @312248,20759,27001100F900,3.9,1.7,24.9
05/04/2020 16:04:01.605,87067,AM1V310 @312248,20765,62FFABFF0D01,-15.8,-8.5,26.9
05/04/2020 16:04:01.664,87127,AM1V310 @312248,20772,76FFE6FFC100,-13.8,-2.6,19.3
05/04/2020 16:04:01.724,87187,AM1V310 @312248,20778,A7FF19003100,-8.9,2.5,4.9
05/04/2020 16:04:01.754,87217,AM1V310 @312248,20784,2B002C00C6FF,4.3,4.4,-5.8
05/04/2020 16:04:01.834,87296,AM1V310 @312248,20790,F7FF1B00BCFF,-0.9,2.7,-6.8
05/04/2020 16:04:01.875,87337,AM1V310 @312248,20797,CDFFF0FFDEFF,-5.1,-1.6,-3.4
05/04/2020 16:04:01.935,87397,AM1V310 @312248,20803,D500CFFFAAFF,21.3,-4.9,-8.6
05/04/2020 16:04:01.995,87457,AM1V310 @312248,20809,7F00D9FF9EFF,12.7,-3.9,-9.8
05/04/2020 16:04:02.024,87487,AM1V310 @312248,20815,C9FFDBFF0700,-5.5,-3.7,0.7
05/04/2020 16:04:02.084,87547,AM1V310 @312248,20822,3000E6FFCCFF,4.8,-2.6,-5.2
05/04/2020 16:04:02.115,87577,AM1V310 @312248,20828,1300F7FFCFFF,1.9,-0.9,-4.9
05/04/2020 16:04:02.204,87667,AM1V310 @312248,20834,CDFF1C001B00,-5.1,2.8,2.7
05/04/2020 16:04:02.234,87697,AM1V310 @312248,20840,09002D00BAFF,0.9,4.5,-7
05/04/2020 16:04:02.264,87727,AM1V310 @312248,20847,A5FF3A00AFFF,-9.1,5.8,-8.1
05/04/2020 16:04:02.354,87816,AM1V310 @312248,20853,7F000C0067FF,12.7,1.2,-15.3
05/04/2020 16:04:02.371,87834,AM1V310 @312248,20859,360004008AFF,5.4,0.4,-11.8
05/04/2020 16:04:02.474,87937,AM1V310 @312248,20865,81000C0064FF,12.9,1.2,-15.6
05/04/2020 16:04:02.504,87966,AM1V310 @312248,20872,04001200B9FF,0.4,1.8,-7.1
05/04/2020 16:04:02.517,87979,AM1V310 @312248,20878,EBFFF9FF0400,-2.1,-0.7,0.4
05/04/2020 16:04:02.594,88056,AM1V310 @312248,20884,B4FF17002E00,-7.6,2.3,4.6
05/04/2020 16:04:02.654,88116,AM1V310 @312248,20890,BAFF23000D00,-7,3.5,1.3
05/04/2020 16:04:02.667,88130,AM1V310 @312248,20897,72000A00DDFF,11.4,1,-3.5
05/04/2020 16:04:02.714,88177,AM1V310 @312248,20903,F8FF0B000400,-0.8,1.1,0.4
