Logged started on,06/04/2020 13:18:54
Feature,Gyroscope
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
06/04/2020 13:21:53.325,179071,AM1V310 @312248,25957,AEFE30FE3D01,-33.8,-46.4,31.7
06/04/2020 13:21:53.385,179131,AM1V310 @312248,25964,5B0197FEF200,34.7,-36.1,24.2
06/04/2020 13:21:53.445,179191,AM1V310 @312248,25970,2E008EFF2E01,4.6,-11.4,30.2
06/04/2020 13:21:53.475,179221,AM1V310 @312248,25976,2200B8FF8001,3.4,-7.2,38.4
06/04/2020 13:21:53.565,179311,AM1V310 @312248,25982,CDFF0900B801,-5.1,0.9,44
06/04/2020 13:21:53.595,179341,AM1V310 @312248,25989,80FFE4FF7C01,-12.8,-2.8,38
06/04/2020 13:21:53.655,179401,AM1V310 @312248,25995,D2FF95FFCB00,-4.6,-10.7,20.3
06/04/2020 13:21:53.685,179431,AM1V310 @312248,26001,1C00A5FF7E00,2.8,-9.1,12.6
06/04/2020 13:21:53.775,179522,AM1V310 @312248,26007,D6FFDDFF6200,-4.2,-3.5,9.8
06/04/2020 13:21:53.795,179541,AM1V310 @312248,26014,0100DDFF4E00,0.1,-3.5,7.8
06/04/2020 13:21:53.840,179586,AM1V310 @312248,26020,DFFFFDFF2F00,-3.3,-0.3,4.7
06/04/2020 13:21:53.895,179641,AM1V310 @312248,26026,EAFF0700F8FF,-2.2,0.7,-0.8
06/04/2020 13:21:53.925,179671,AM1V310 @312248,26032,F8FF1000D0FF,-0.8,1.6,-4.8
06/04/2020 13:21:53.985,179731,AM1V310 @312248,26039,02001E00CDFF,0.2,3,-5.1
06/04/2020 13:21:54.045,179791,AM1V310 @312248,26045,09003300E5FF,0.9,5.1,-2.7
06/04/2020 13:21:54.075,179821,AM1V310 @312248,26051,0E003F00F9FF,1.4,6.3,-0.7
06/04/2020 13:21:54.135,179881,AM1V310 @312248,26057,F8FF47000400,-0.8,7.1,0.4
06/04/2020 13:21:54.196,179942,AM1V310 @312248,26064,070045001D00,0.7,6.9,2.9
06/04/2020 13:21:54.225,179971,AM1V310 @312248,26070,190041003500,2.5,6.5,5.3
06/04/2020 13:21:54.316,180062,AM1V310 @312248,26076,FCFF48004D00,-0.4,7.2,7.7
06/04/2020 13:21:54.345,180091,AM1V310 @312248,26082,F3FF45006100,-1.3,6.9,9.7
06/04/2020 13:21:54.375,180121,AM1V310 @312248,26089,EFFF3B005C00,-1.7,5.9,9.2
06/04/2020 13:21:54.435,180181,AM1V310 @312248,26095,E8FF2E004200,-2.4,4.6,6.6
06/04/2020 13:21:54.495,180241,AM1V310 @312248,26101,EDFF1F002C00,-1.9,3.1,4.4
06/04/2020 13:21:54.525,180271,AM1V310 @312248,26107,040004001C00,0.4,0.4,2.8
06/04/2020 13:21:54.585,180331,AM1V310 @312248,26114,0600F9FF2A00,0.6,-0.7,4.2
06/04/2020 13:21:54.645,180391,AM1V310 @312248,26120,E7FFF4FF4200,-2.5,-1.2,6.6
06/04/2020 13:21:54.675,180421,AM1V310 @312248,26126,CFFFF0FF3D00,-4.9,-1.6,6.1
06/04/2020 13:21:54.735,180481,AM1V310 @312248,26132,D0FFF0FF2300,-4.8,-1.6,3.5
