mean,std,min,max,kick_Type,GyrX_mean,GyrX_std,GyrX_min,GyrX_max,GyrY_mean,GyrY_std,GyrY_min,GyrY_max,GyrZ_mean,GyrZ_std,GyrZ_min,GyrZ_max
1623.553522527134,686.0907454959982,514.9087297764527,3110.082635558097,1,30.841025641025645,105.97857955849459,-186.3,332.9,16.12307692307693,220.37259651677783,-438.2,526.6,28.70512820512821,223.19854266256687,-300.0,680.2
1638.6998652012537,595.047962437644,681.4880776653397,3076.6823040411564,1,13.179411764705888,95.7103989771789,-119.2,298.6,21.814705882352925,194.60925907206357,-295.8,458.7,15.147058823529411,282.47172369647376,-384.1,726.0
1711.3341443601994,684.7707905789981,814.5851705009121,3458.9057518238337,1,35.09411764705882,126.23019602532432,-288.1,241.7,24.96176470588235,257.3978891565469,-423.9,606.0,20.03235294117647,229.6581329116775,-344.1,579.5
1325.0954586341518,543.467853287151,744.3157931953345,2877.241387162363,1,12.511111111111104,87.93712631570088,-253.3,324.7,17.351388888888895,179.00709167874683,-413.0,601.3,12.41805555555556,157.39355475322373,-343.4,613.0
1903.962626366266,614.6391592383578,755.589174088671,2874.6911138416244,1,58.41818181818182,146.06472549555184,-219.5,423.5,32.57575757575759,273.65561161602255,-482.3,719.0,8.539393939393939,244.93413902949752,-390.6,626.7
1447.5753018486826,625.821728011088,449.9399959994666,3145.5118820312855,1,26.659999999999997,120.46701156333216,-203.1,360.5,25.83384615384615,190.7783393733116,-504.7,668.5,-0.6323076923076936,159.61702418180167,-354.1,500.8
1645.6863238090284,619.9988435077315,874.723384848033,2850.4220740093915,1,37.84864864864865,134.32081542507274,-267.9,419.3,31.848648648648645,245.57983610406797,-461.9,566.2,14.25405405405405,223.67051983093668,-315.8,658.2
1894.4359075802408,667.4194834006859,976.7850326453615,2885.126860295748,1,60.63636363636364,150.0369159119303,-197.8,451.3,26.36060606060605,282.37947754240423,-540.9,729.5,15.869696969696964,237.93547508312062,-317.1,630.7
1923.8528752574503,745.2072748122897,853.9197854599693,3435.4094370249377,1,81.50571428571428,145.42190332404041,-149.8,406.5,33.505714285714284,276.15771702465406,-625.0,620.3,17.38857142857143,222.82951907552234,-343.4,551.5
1851.4249810230954,565.9910991335636,1022.7140362779812,3459.4829093377525,1,55.867741935483885,127.24000782536069,-195.3,387.7,31.599999999999994,271.27679959775406,-426.0,606.4,17.82580645161291,234.40834735953405,-291.3,602.8
1779.4087433506863,635.0914277789686,750.8168884621603,3459.4829093377525,1,57.08749999999998,121.66170110650692,-196.7,308.0,29.825000000000003,268.7672467084221,-403.3,615.3,18.012500000000003,218.8867548565077,-276.2,556.9
1487.9392279598176,677.9804985552797,902.0565392479565,3056.8344737653033,1,26.419354838709662,102.9940597343388,-174.0,371.2,24.109677419354842,210.40528706010463,-532.2,682.0,8.930645161290323,152.44206810275762,-331.6,544.7
1753.0078458989,656.5202715839796,864.020254392222,3215.95740021537,1,43.97297297297299,126.86681259548591,-164.0,331.9,34.554054054054056,251.03281281160858,-461.5,614.2,32.489189189189204,223.54182902607806,-314.7,641.1
1798.9093104816477,638.7615130533013,938.9382301301828,2960.800398540908,1,36.61515151515152,157.994003290497,-334.7,367.5,37.60000000000001,279.43379918148764,-477.7,700.9,28.503030303030314,209.5858065400191,-264.6,566.4
1808.5879648840476,637.1500490006046,823.6929039393261,3123.1773884939676,1,17.145454545454548,129.06150203224112,-389.4,302.3,38.64545454545454,222.0130923657841,-343.0,547.1,12.563636363636366,276.05524335966453,-426.0,661.3
1765.2846839462231,711.57100120322,612.3854995017435,3055.962041649078,1,18.118918918918915,149.51688837689846,-422.5,389.0,42.04594594594594,210.85582435319085,-349.7,496.1,25.208108108108107,272.3010205007792,-436.8,685.6
1939.425893029008,708.2067898836461,637.8855696753141,3273.4888116503466,1,69.98125,139.00145146027978,-282.0,358.9,40.22499999999997,258.87873858299486,-435.7,566.1,16.340624999999996,249.11275185160764,-360.7,587.0
1798.5658944542015,604.5439802512037,938.7662115777282,3086.8956898476504,1,66.1625,137.44948808269004,-233.6,441.9,32.184374999999996,234.55662925747595,-345.6,540.5,31.099999999999984,279.71734119954374,-305.1,728.8
1766.2188748499896,709.917800079717,565.1955413836879,3459.4829093377525,1,48.344444444444456,154.02670537362658,-292.0,459.9,40.138888888888886,240.45624880069474,-442.5,596.6,19.949999999999996,244.2334591562519,-376.3,688.6
1634.3074313065251,617.5725359808604,771.1770224792749,2941.37756841926,1,61.72972972972972,123.68930804610771,-119.7,461.1,28.581081081081106,238.9013392802768,-358.2,589.3,17.18108108108107,208.12321382328338,-310.8,558.5
1807.340844432674,668.3687518051266,911.2502400548381,3434.8404620884503,1,55.969444444444434,127.78558563791691,-132.3,398.5,35.82777777777778,269.51715515090115,-415.5,680.2,18.358333333333334,205.77506356629868,-297.5,558.1
1671.5917457369342,616.7027181009462,744.4225950359111,3027.2913635789996,1,55.34571428571428,136.81728765649711,-255.9,375.9,20.742857142857126,231.99810253498183,-393.2,530.3,31.611428571428576,251.33128684646317,-331.5,692.7
1856.6176428198974,609.8543311400085,902.3353035318967,2905.8344756713173,1,47.39999999999999,175.68813670623965,-316.8,463.3,43.94333333333332,279.69440797158376,-445.5,636.0,17.33333333333333,218.35127556355124,-318.5,492.2
1842.8564852518946,681.840871365003,848.9640746227134,3448.5444755722665,1,45.45517241379311,155.79385093817976,-308.4,345.6,29.644827586206905,282.8244326511299,-426.4,675.3,26.813793103448283,265.75109826965365,-322.4,741.5
1598.9092131780437,658.3288207383365,625.5085930664742,3013.057915142024,1,42.24878048780488,130.36242388424515,-186.1,456.6,28.699999999999996,226.25259446026246,-353.0,697.9,36.39756097560976,223.5330808714953,-328.9,686.3
1548.7961517243066,620.6460088652389,951.2039739193692,3396.0621313515453,1,50.43636363636363,125.33474636721638,-150.6,410.4,24.375000000000004,228.08370569228657,-455.2,601.5,24.86363636363637,197.87324588643142,-311.9,605.9
1864.852633943112,605.5751090783644,957.0062695719396,3264.4308845494033,1,71.41379310344827,167.73864603717365,-266.9,424.1,34.62068965517242,262.70727650386624,-423.9,499.3,35.6,264.24596766757185,-318.3,611.6
1769.6978020906795,614.2597448073207,605.9909240244444,3278.04545423031,1,71.978125,137.64778740327114,-200.6,378.2,29.490625000000016,258.2213058841195,-380.3,624.8,22.228125,219.42184916991556,-292.3,538.8
1690.6827484879395,665.3779894073554,729.5848134384378,2912.6910237785264,1,68.60857142857144,164.9351768769433,-159.6,487.9,41.191428571428574,264.0441032361479,-440.9,685.1,28.377142857142868,216.89998248815365,-289.5,554.1
1852.502562530284,542.4237499895793,976.866930548885,3131.9856321509524,1,67.58214285714284,164.16651901532316,-210.4,412.6,40.12500000000001,287.742733119297,-421.4,647.0,32.85714285714285,258.5136351853023,-312.3,654.0
1820.6336401751776,570.8278373303372,892.0913630340784,2871.2962229627233,1,51.483870967741936,149.41292915223053,-394.4,401.6,30.832258064516143,266.5459640000786,-403.8,643.5,24.96129032258065,221.83948953754734,-257.8,636.7
1725.2289473462915,608.775066374663,888.0934635498676,2864.0171088874454,1,51.662162162162154,130.27946318790435,-145.6,465.7,26.789189189189198,248.22569567027298,-416.3,634.9,28.686486486486483,203.69600738213651,-289.3,614.7
1839.8236401060954,590.881283527066,933.6310834585576,2858.408473259202,1,51.20303030303031,184.2074161862934,-283.7,535.6,35.26363636363636,289.6389215667736,-476.5,718.6,16.418181818181818,209.86351435895406,-323.1,554.9
1766.238734016256,677.1391747231816,486.26330315992385,3315.5975328739764,1,40.699999999999996,135.11142895881946,-245.2,396.9,22.825714285714284,233.03848374799176,-401.0,606.6,16.091428571428573,234.69115045276064,-305.6,712.6
1688.0076000025033,833.9163782371319,751.8975994109836,3459.4829093377525,2,22.88780487804878,121.20649775305357,-141.6,684.0,-6.529268292682928,212.27969432319995,-716.4,391.5,4.87804878048781,290.83981030130235,-566.9,843.5
1720.0744746432842,815.2868064265174,914.2827790131454,3459.4829093377525,2,28.18181818181818,148.52336191350813,-194.1,692.3,2.4818181818181895,255.0542545892754,-758.8,466.6,4.881818181818175,360.42968233636213,-677.1,1043.9
1460.4738331860697,795.5739033061403,704.0816713989933,3460.0602595908645,2,14.867213114754097,121.12552541518171,-637.0,386.8,-1.4836065573770514,183.3441265128936,-669.6,387.9,2.419672131147547,256.28751095834554,-678.4,1007.7
2040.7759974330756,893.0983940379002,947.1367377522636,3460.0602595908645,2,33.38076923076923,162.0003160965577,-463.7,396.5,-3.776923076923085,303.2603255392203,-791.4,372.8,-0.22307692307693008,391.5950707633509,-676.9,1007.3
2034.4527113906393,803.2106952800439,923.0140843995827,3459.4829093377525,2,45.25172413793103,113.80996573451998,-202.2,238.7,7.886206896551723,283.48920075694747,-843.7,457.1,-5.020689655172425,362.5910244134867,-593.9,1008.1
1516.1261948457973,795.3611312926215,858.4852939916909,3458.905462715048,2,17.236538461538455,137.4366706621081,-588.5,567.6,-2.0307692307692395,198.83822721830487,-774.5,379.8,4.8884615384615415,272.8743032138598,-643.0,1021.8
2226.941114042204,820.3136089093477,871.8738440852553,3459.4829093377525,2,42.71250000000001,240.1886039951322,-535.4,870.4,1.7166666666666692,307.6932770692645,-763.7,369.1,5.216666666666661,402.8516888240706,-598.7,1011.3
2168.218239738978,890.6661498198239,878.6375817138713,3459.4829093377525,2,64.35925925925925,233.86702049744696,-537.5,993.7,3.7185185185185228,287.75063595069344,-644.8,416.0,7.0703703703703775,360.590132565637,-629.7,910.3
1816.312398828228,895.2907064198677,845.7150820459572,3459.4829093377525,2,24.247222222222227,176.80210322942767,-519.4,810.2,-3.2583333333333284,250.04639041014545,-719.3,349.3,3.2611111111111097,335.1046406105564,-666.1,1030.7
1937.0744690860286,934.698107014015,804.3108851681668,3459.4829093377525,2,32.31612903225807,112.38015571198262,-329.9,285.3,2.5322580645161272,281.893954513746,-847.2,447.5,7.238709677419358,344.50041381438075,-632.5,935.9
1541.107867765038,806.0238778570349,842.198907622184,3319.9581322661284,2,21.88076923076923,107.30835546376552,-430.6,362.3,0.7307692307692295,154.22790309640575,-577.9,294.2,-1.8076923076923017,283.6780651470088,-670.1,978.8
1786.5395196590666,850.5929003048581,833.4098631525787,3459.4829093377525,2,35.13513513513512,136.39354460167465,-214.2,704.9,1.7891891891891967,201.59617057620656,-629.0,349.6,-0.7540540540540516,341.7227804283227,-715.7,932.1
2452.4464776388263,702.8578686274244,1018.2877785773528,3454.292836457268,2,58.169999999999995,179.22787641494423,-327.4,526.8,-12.314999999999992,328.1402657000269,-752.0,333.0,-3.130000000000019,444.73151581363646,-652.8,970.9
1418.9327414896077,763.3111639210639,923.4787490787213,3459.4829093377525,2,19.811764705882354,92.1671041283521,-275.6,428.8,1.655882352941173,186.16360513088816,-750.2,426.9,4.4455882352941085,244.840294845938,-727.1,972.3
1621.588248444077,856.4181534888579,904.684475383545,3335.4959151526477,2,21.129166666666674,110.39242758167741,-335.6,397.0,-4.62083333333333,220.6230509728469,-768.6,366.0,6.877083333333338,281.81625539361283,-668.2,889.1
1773.2628432733386,894.3480226251676,567.6222335321265,3381.659060283872,2,23.67027027027028,157.7832864421339,-498.6,518.9,1.110810810810815,244.9421323766354,-793.1,369.9,4.748648648648655,322.7272185105675,-661.9,962.5
2029.8668201664902,799.9644063109835,990.5498473070398,3459.4829093377525,2,43.42142857142857,162.58602590661297,-228.3,724.8,-8.30714285714285,290.786962783526,-786.5,411.8,0.6785714285714467,367.7283703205728,-663.3,933.2
1931.1526426452688,888.9554411296491,915.2294794203254,3459.4829093377525,2,29.268750000000004,120.19655793874706,-272.0,372.4,-8.89375000000001,256.55131655127707,-737.1,374.5,-3.975000000000011,328.0986682829302,-693.0,841.0
1599.4217550516792,825.8470987154664,948.1608513327261,3353.878202916737,2,22.303921568627455,99.30501288612638,-276.2,255.1,-6.307843137254898,219.47574977034452,-828.9,396.2,0.3764705882352882,253.59390102148376,-586.9,821.3
1651.3332540263855,834.9705055569102,839.8624887444373,3459.4829093377525,2,34.36222222222223,153.25349660683838,-135.8,846.1,4.873333333333332,234.861459549706,-792.8,376.0,1.8711111111111072,284.2846833579312,-631.1,914.4
1797.2543884966374,896.013839277892,748.7182380575485,3370.7468015263325,2,25.00571428571428,129.14689981216134,-389.7,450.1,-5.691428571428582,251.12813623073515,-784.5,347.4,-0.9599999999999943,319.91769732045697,-671.3,936.2
2287.4499735475383,829.7062849520433,903.6907656936636,3459.4829093377525,2,40.076,180.2334857899608,-253.1,742.4,-8.847999999999988,315.3514456390944,-780.3,384.5,-0.5879999999999843,368.6983052126313,-753.0,781.0
1642.1348095818516,844.4438866951662,888.5521931771932,3459.4829093377525,2,18.44222222222223,137.20632851971,-264.8,633.7,-2.135555555555549,237.38433370567836,-804.9,441.9,6.691111111111114,315.3472550741932,-638.0,1062.1
1482.5952454727212,786.7013733479644,707.3796717463684,3459.4829093377525,2,20.650847457627123,127.44628939401854,-486.9,701.6,3.5864406779661024,202.36269884032572,-819.9,401.8,2.5152542372881372,253.1458192381993,-568.7,1006.8
1797.9197858163868,847.0916723636046,820.8440777638589,3459.4829093377525,2,29.96363636363637,97.72067916446157,-152.8,368.7,3.590909090909096,282.8115785771027,-922.3,425.7,1.945454545454552,341.4232271782607,-664.0,961.1
1474.4224500958092,804.2477205217085,908.0396467115298,3458.905462715048,2,25.495081967213114,134.75290896826618,-484.9,697.6,0.7590163934426264,206.78443234203198,-859.2,444.4,0.6393442622950848,245.15969304291468,-715.0,975.8
2133.237786437539,968.7992122667765,720.5532596553845,3459.4829093377525,2,48.54444444444445,168.85697255217858,-368.6,562.9,7.651851851851866,323.6155938649938,-933.4,428.6,16.00370370370371,393.68118639860927,-655.9,1034.9
1527.7929200236158,774.957203246072,715.4697757417849,3459.4829093377525,2,17.163999999999998,82.15247585919685,-122.2,411.2,-6.3039999999999985,243.74523749193543,-862.9,427.3,-0.6199999999999978,261.39830347809163,-647.5,862.5
2141.7196098460563,824.6511488580426,868.5603030302502,3459.4829093377525,2,43.74615384615385,79.67769690832802,-101.8,289.8,-9.707692307692314,304.9378270048856,-813.2,429.9,3.0192307692307674,395.1764902108735,-668.2,943.8
2013.4926298549933,874.5003082665152,804.8807365069684,3458.905462715048,2,55.866666666666646,167.79278956464447,-340.0,769.2,3.1366666666666694,305.7966593752415,-823.3,416.0,1.0866666666666767,362.87802333028094,-672.2,950.5
1994.3511420728005,842.6778773917815,904.6491032439042,3459.4829093377525,2,42.293103448275865,168.03798450485294,-195.3,803.3,4.262068965517239,312.4177759413474,-838.9,422.5,6.434482758620709,389.55105137275115,-616.9,1014.8
2156.8741079092406,847.008167654636,964.9321219650634,3459.4829093377525,2,31.74,213.34030913074068,-366.6,793.5,-11.712,341.1623603212992,-891.5,467.4,6.716000000000009,412.132420750095,-684.4,950.8
1745.5498117356576,847.567035207852,788.1148393476676,3459.4829093377525,2,24.31388888888889,101.4799154027965,-145.8,382.8,-0.061111111111104705,274.7178825920749,-897.8,434.7,-3.4305555555555562,316.09344081362525,-621.3,926.2
1944.8334395949212,897.6525578215079,939.9521264404906,3459.4829093377525,2,34.140625,123.44433474340545,-472.5,258.3,0.025000000000004574,264.5169571977594,-741.6,416.7,1.412500000000001,349.5638201456763,-639.1,1013.3
1906.7932927179822,841.4118412891698,511.3687514895684,3459.4829093377525,2,18.81034482758621,99.76019226420492,-259.9,267.7,-7.862068965517239,291.1167174050803,-862.9,434.2,-0.12758620689656558,360.58828114282494,-589.5,1010.1
2123.512791410648,841.2426355218773,767.5741006573893,3443.967624702648,2,44.95555555555556,153.7479489127312,-188.3,663.6,2.822222222222215,288.62128410951544,-769.1,425.1,-0.4629629629629547,364.50986917962143,-611.1,971.3
2009.4411814139519,832.2251622519626,887.1223140018517,3130.4654605984715,2,38.01481481481482,113.58870374396221,-350.2,249.2,-7.43703703703704,312.9275489361568,-839.9,423.1,2.3111111111111122,364.7185578089719,-619.7,950.3
2017.0069595568905,874.1430870914365,881.5049631170547,3419.5324241773174,2,33.03448275862069,114.1113562517586,-299.1,335.3,1.7862068965517237,306.7609221761863,-914.8,420.9,-3.389655172413783,343.590547792019,-627.1,961.3
2123.7226721367347,822.7470889201021,880.1306721163625,3459.4829093377525,2,43.78076923076924,112.52650183572143,-158.9,457.2,-7.226923076923073,324.5491156144996,-893.6,435.8,-10.211538461538446,374.2938389307771,-631.6,964.4
1805.3121009708066,893.8637935739013,798.2443235000171,3459.4829093377525,2,30.852777777777774,138.38884242000583,-378.0,532.2,2.3805555555555538,263.81751032478536,-883.8,409.1,-7.305555555555545,319.43077313464465,-621.8,1005.0
2112.859444422101,895.5051891603484,794.9150898051943,3443.395707728056,2,45.25925925925926,143.7497752754344,-233.4,521.2,-8.425925925925931,318.0275866028855,-907.2,438.9,-0.35925925925924945,399.24061403085966,-680.6,1034.7
2064.552130717752,739.4429422991685,825.9273575805562,3459.4829093377525,2,34.82592592592593,157.70486942531556,-187.1,671.4,1.0407407407407459,311.6454534578816,-806.4,414.8,7.6851851851851904,395.205950889196,-610.4,995.1
1969.0511623570405,790.7433658828471,894.0257266991817,3459.4829093377525,2,19.296774193548384,98.49276956159767,-237.6,270.1,-6.622580645161292,304.6052863512357,-903.2,393.0,-2.2774193548386985,322.16461497157775,-537.6,872.6
2150.018113455045,808.1546858663996,927.2049395899485,3460.0602595908645,2,37.16923076923077,137.54846933130378,-287.9,449.8,-8.700000000000008,302.5403787926498,-809.6,380.4,-3.8038461538461443,369.9673731352744,-654.5,903.7
2002.8720544844357,856.570556236208,877.5226492803477,3443.395707728056,2,39.37096774193547,141.3854971193967,-232.3,656.7,-1.6709677419354874,287.90738579567375,-746.7,397.2,1.774193548387082,342.8751414803372,-661.9,937.3
1572.6676703874612,836.3772128217593,912.2839470252669,3459.4829093377525,2,8.398214285714289,87.0822902172452,-312.2,419.5,-0.8964285714285692,215.29406187334124,-822.2,384.6,1.6071428571428552,245.4700128748504,-647.1,856.1
1955.8739195592507,817.6756716635024,808.2988308787784,3459.4829093377525,2,25.168965517241386,84.39913296545289,-214.7,207.8,-4.98275862068965,309.3217523515482,-857.1,430.7,-8.165517241379309,361.2693754328144,-650.5,923.0
1936.0533943573394,884.8311669450478,436.152496267074,3404.969016011746,2,44.58333333333334,150.13277590952234,-216.5,541.6,-2.789999999999987,298.4637890009902,-792.4,448.4,-6.816666666666676,359.87767661587014,-667.1,963.3
1963.0736080231438,934.537013255087,910.7277309931877,3436.5479772585745,2,53.97187499999999,151.8912030716872,-210.0,715.8,-10.909375000000004,313.22415487889305,-930.0,421.0,-8.928125000000007,329.6395541118824,-654.1,828.3
1969.2282462715127,917.6358853929684,929.8623554053578,3459.4829093377525,2,41.889655172413796,102.36329331227083,-173.9,359.0,4.003448275862067,316.2241660625741,-895.5,435.4,-0.9379310344827532,371.0594296006591,-688.0,953.0
1588.6491372163262,770.0370614897535,569.5489443410461,3453.7171279651725,3,-12.440000000000001,147.9813984010398,-485.4,345.6,5.575555555555552,131.69379628440356,-179.4,522.3,-6.633333333333328,165.2402919717497,-342.0,648.2
1418.167681587241,754.1042179995892,369.02709927592036,3403.2659314252833,3,-0.35806451612903056,140.14106657384474,-489.3,454.7,3.9016129032258022,125.99032163184951,-366.6,483.6,1.0435483870967721,124.0527328657649,-331.3,512.8
1694.5414271552663,769.1789319330803,680.6026741058251,3208.2847442208117,3,-6.807692307692311,160.0281067165117,-407.1,413.6,-0.9692307692307719,173.51195340871615,-439.7,452.8,-10.302564102564105,157.4044580509237,-303.1,537.1
1829.7243254965763,861.9393281161938,880.5776513175882,3400.509079535004,3,-15.07812500000001,196.64950929521382,-533.2,277.6,2.746874999999984,184.31060037142245,-349.0,554.6,-6.865625000000002,193.9855508576148,-349.5,632.8
1861.117515129402,751.6287912757489,849.6434546325888,3088.1853895127474,3,-29.668750000000003,209.98576977515523,-628.5,468.2,-5.878125000000001,196.2957885509075,-436.1,473.6,1.6562500000000062,205.31177854982002,-278.8,759.1
1976.7583528873686,840.0548994594492,792.1622308593107,3458.905462715048,3,-10.981250000000001,201.98943191374818,-487.3,504.8,-5.318750000000002,188.94968853741756,-316.0,502.2,20.11562499999999,150.62751774766315,-217.2,590.3
1423.6527699892808,747.746234372882,371.09163288869775,3459.483198398281,3,-10.453333333333324,129.92176455065103,-534.2,412.1,1.0649999999999935,156.81422326639913,-360.4,629.0,-2.473333333333333,115.67756600497852,-232.1,661.6
1822.817948778825,807.0654430120037,897.4614197836028,3400.478495741445,3,4.011428571428572,224.23618558201028,-555.1,514.5,1.8171428571428692,193.6066456165458,-426.4,527.7,-9.574285714285715,193.385040091245,-376.9,682.6
1873.7804126803057,852.856780467022,572.1887800367987,3263.0971484159036,3,2.790000000000001,232.41800979240412,-474.6,406.9,3.5266666666666593,184.51897189315181,-277.0,509.7,4.106666666666663,191.66377517059314,-288.8,660.3
1879.6709096105085,805.0741046322826,727.8914754274844,3460.0602595908645,3,32.89677419354838,261.17319219740114,-621.7,692.4,10.312903225806455,198.76731076300499,-364.4,504.3,2.6870967741935483,200.82638893985933,-351.4,579.9
1863.4654947307552,898.5454047461225,450.0699945564023,3458.905462715048,3,-14.789285714285716,227.73197426618557,-567.0,755.9,-3.664285714285731,206.35904922190159,-382.4,473.0,-0.6607142857142858,173.39188186235015,-290.3,555.5
1878.6683749667266,766.3001516559942,914.1115905621151,3198.439150585798,3,8.154545454545453,212.4251501866438,-453.3,449.1,9.487878787878767,181.7845991097289,-353.2,474.1,-13.421212121212116,200.9152445024639,-379.9,607.0
1952.9780695772604,826.225123290292,649.3566046480162,3338.2730565368674,3,6.851851851851856,207.8690385987707,-428.4,321.3,8.281481481481464,203.72092531967695,-303.1,440.3,-21.26666666666667,167.28243505198947,-256.2,573.5
1955.7245200531595,848.2878286220612,458.46046721609486,3459.4829093377525,3,9.077777777777781,210.9549648135525,-439.6,369.1,10.822222222222205,215.2636600388773,-354.4,460.3,-8.744444444444447,177.55782878854583,-323.7,566.3
1850.0649390667857,899.7045133153152,475.3924694397251,3459.4829093377525,3,6.451724137931033,207.06919930422447,-456.1,383.8,5.610344827586214,199.13994243967446,-357.3,456.4,-16.151724137931037,167.5191175032391,-259.0,569.8
1957.128186310751,856.2783722042835,533.937262232184,3459.4829093377525,3,9.426666666666668,208.67618361757386,-433.6,438.4,7.069999999999993,203.79565179280732,-327.0,482.2,-1.710000000000004,147.51638447865776,-319.6,517.4
1782.476350603261,734.1781665670711,791.6476488943803,3112.7389868088844,3,-3.367857142857141,230.56581458337956,-443.0,505.3,4.821428571428577,190.70512307815426,-249.1,483.7,2.0107142857142857,177.16520505153485,-315.2,497.8
1840.5011033383116,744.8670597027022,298.93477549458845,2994.3428327431047,3,3.0249999999999995,223.483084443226,-400.2,475.4,8.537499999999998,176.08913935845106,-278.4,435.1,3.668750000000006,200.76086149462625,-350.6,659.1
1994.9112026096434,782.8367923241076,720.5039902734752,3382.3932355656107,3,0.46086956521739386,235.85891726571407,-501.6,512.2,0.32173913043479846,228.62738433872093,-335.6,492.7,2.2782608695652176,184.19026713137924,-297.0,405.3
1779.9617982299235,789.6995733157438,627.6456006378122,3459.4829093377525,3,7.356249999999999,215.34193355399734,-511.6,407.1,9.515624999999984,175.50495096292866,-265.7,472.5,-1.3343750000000076,169.70967545055368,-321.1,555.8
1794.9359046886527,843.6031532261368,471.9523281010488,3459.4829093377525,3,0.451724137931034,187.16030298858334,-384.7,341.2,4.651724137931019,196.65226129368858,-343.6,469.4,-4.006896551724138,167.41916158261168,-281.8,564.2
1764.4719018054727,807.4428622958492,693.646163400332,3403.8528170295494,3,-14.627586206896556,194.6991468477744,-477.1,466.4,-5.737931034482749,186.15909941651122,-271.8,485.7,-6.603448275862069,159.0784812662305,-242.8,444.1
1696.5946408381815,796.2484822602812,401.83827592702016,3398.808467683932,3,-0.9709677419354815,196.06240025996547,-455.9,412.5,-4.787096774193556,198.62355641084045,-412.0,429.1,-5.154838709677423,178.2622110613271,-310.3,568.1
