mean,std,min,max,kick_Type
1517.363868226675,662.1350441551665,911.2502400548381,3434.8404620884503,1
1341.983006764026,556.8420211917304,744.4225950359111,3027.2913635789996,1
1644.635467543736,645.2161664380562,902.3353035318967,2905.8344756713173,1
1815.098457754427,591.4115383102128,950.2110291929894,3178.3300646723274,1
1401.5134734293422,637.3688236960468,848.9640746227134,3448.5444755722665,1
1500.308439598389,641.9630492582648,625.5085930664742,3013.057915142024,1
1513.9319234433788,615.0661004670906,951.2039739193692,3396.0621313515453,1
1429.748339849138,610.6642875995666,957.0062695719396,3264.4308845494033,1
1358.8297607985994,571.8277493413536,605.9909240244444,3278.04545423031,1
1347.534528565251,586.9015213062156,729.5848134384378,2912.6910237785264,1
1401.4266049591236,569.4047070504769,943.9258445450045,3131.9856321509524,1
1468.5514675847228,595.6030351582764,892.0913630340784,2871.2962229627233,1
1278.4300696604623,520.2543354472386,888.0934635498676,2864.0171088874454,1
1731.206052576602,618.4308376161636,933.6310834585576,2858.408473259202,1
1495.1022850409097,672.6360452425031,965.2880399134758,3459.4829093377525,1
1537.3413743371095,652.9568293124446,743.4749491408571,3265.323720552068,1
1582.2769697504225,634.2723980838492,228.93012034243114,3381.1091375464352,1
1296.3346296910697,539.6809173460604,386.08030252785494,3448.549985138681,1
1403.5718008318286,658.575979289108,762.9488842642081,3303.8689441320157,1
1295.673016026051,524.3395289229586,805.6227404933403,2729.1854096048514,1
1829.7239172174961,928.8954784594058,804.3108851681668,3459.4829093377525,2
1521.481494305909,797.1186244213987,842.198907622184,3319.9581322661284,2
1632.8974384661803,823.4467256697034,833.4098631525787,3459.4829093377525,2
1511.19349540134,814.1272442340457,831.7102860972684,3454.292836457268,2
1418.9327414896077,763.3111639210639,923.4787490787213,3459.4829093377525,2
1457.4587062226947,784.8355796918812,904.684475383545,3335.4959151526477,2
1527.1154942414466,823.2434293623148,567.6222335321265,3381.659060283872,2
1491.1872783124834,760.7847409544735,959.2757684837036,3459.4829093377525,2
1618.295238957875,849.243655225062,915.2294794203254,3459.4829093377525,2
1517.7486774692084,794.536637578758,948.1608513327261,3353.878202916737,2
1688.0076000025033,833.9163782371319,751.8975994109836,3459.4829093377525,2
1455.6968974385566,761.0128666123009,839.8624887444373,3459.4829093377525,2
1684.9385087388985,871.1932921648074,748.7182380575485,3370.7468015263325,2
1945.279858221528,914.2518433076839,903.6907656936636,3459.4829093377525,2
1387.0407178773137,729.5233335328522,888.5521931771932,3459.4829093377525,2
1474.953496848964,782.2486917397104,707.3796717463684,3459.4829093377525,2
1524.4580941789388,785.4594645825872,820.8440777638589,3459.4829093377525,2
1474.4224500958092,804.2477205217085,908.0396467115298,3458.905462715048,2
1552.0101734763123,885.3202828944382,720.5532596553845,3459.4829093377525,2
1498.877487761545,761.6810061169733,715.4697757417849,3459.4829093377525,2
2141.7196098460563,824.6511488580426,868.5603030302502,3459.4829093377525,2
1538.6587555950782,771.9141759823297,914.2827790131454,3459.4829093377525,2
1604.3551887919948,841.9400629427028,804.8807365069684,3458.905462715048,2
1520.0377736683536,789.8701272076846,904.6491032439042,3459.4829093377525,2
1521.7542012386195,813.2832441964018,964.9321219650634,3459.4829093377525,2
1476.280611183638,768.1893847272872,788.1148393476676,3459.4829093377525,2
1526.7596866400731,820.8593164797554,939.9521264404906,3459.4829093377525,2
1750.1878148529488,839.7160137232153,511.3687514895684,3459.4829093377525,2
1547.2204291868998,816.7311186910362,767.5741006573893,3443.967624702648,2
1850.2285154869317,849.8705991697718,887.1223140018517,3130.4654605984715,2
1820.2229755836588,881.2210763588262,881.5049631170547,3419.5324241773174,2
1604.7787349136595,827.7533060204759,880.1306721163625,3459.4829093377525,2
1460.4738331860697,795.5739033061403,704.0816713989933,3460.0602595908645,2
1516.7231994671583,813.2541616258154,798.2443235000171,3459.4829093377525,2
1811.027100918114,912.3887461917523,794.9150898051943,3443.395707728056,2
1529.2685086206673,748.4905784716087,825.9273575805562,3459.4829093377525,2
1586.9453710772325,778.6168614927861,894.0257266991817,3459.4829093377525,2
1542.3831409262127,800.2195481410598,927.2049395899485,3460.0602595908645,2
2002.8720544844357,856.570556236208,877.5226492803477,3443.395707728056,2
1572.6676703874612,836.3772128217593,912.2839470252669,3459.4829093377525,2
1517.9500269115342,772.2869626256605,808.2988308787784,3459.4829093377525,2
1738.5673666052814,874.0357381439754,436.152496267074,3404.969016011746,2
1963.0736080231438,934.537013255087,910.7277309931877,3436.5479772585745,2
1496.236394833644,810.5842074662082,945.2745632883601,3460.0602595908645,2
1939.0521386416744,916.6990464079936,929.8623554053578,3459.4829093377525,2
1501.855752496042,768.5585659933115,893.8210111649871,3459.4829093377525,2
1516.1261948457973,795.3611312926215,858.4852939916909,3458.905462715048,2
2133.50074411508,853.2586465162918,871.8738440852553,3459.4829093377525,2
1590.937084905798,865.6969087786852,878.6375817138713,3459.4829093377525,2
1666.5100211248987,869.3878142529138,845.7150820459572,3459.4829093377525,2
