Logged started on,29/02/2020 15:46:22
Feature,Gyroscope
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
29/02/2020 16:28:27.710,2524867,AM1V310 @315648,318722,AA0EFEFC5B05,375.4,-77,137.1
29/02/2020 16:28:27.770,2524927,AM1V310 @315648,318729,9A013F000603,41,6.3,77.4
29/02/2020 16:28:27.831,2524988,AM1V310 @315648,318735,C501F5FF2E08,45.3,-1.1,209.4
29/02/2020 16:28:27.860,2525016,AM1V310 @315648,318741,8BFE4901B70C,-37.3,32.9,325.5
29/02/2020 16:28:27.919,2525076,AM1V310 @315648,318747,A2FAB9028909,-137.4,69.7,244.1
29/02/2020 16:28:27.981,2525138,AM1V310 @315648,318754,ADFE07FE2801,-33.9,-50.5,29.6
29/02/2020 16:28:28.011,2525168,AM1V310 @315648,318760,B200C1FBCBFD,17.8,-108.7,-56.5
29/02/2020 16:28:28.072,2525228,AM1V310 @315648,318766,EF03CFFCB300,100.7,-81.7,17.9
29/02/2020 16:28:28.131,2525288,AM1V310 @315648,318772,8F00A3003601,14.3,16.3,31
29/02/2020 16:28:28.160,2525316,AM1V310 @315648,318779,6600E9FFFD00,10.2,-2.3,25.3
29/02/2020 16:28:28.220,2525376,AM1V310 @315648,318785,D2FE61028C02,-30.2,60.9,65.2
29/02/2020 16:28:28.281,2525438,AM1V310 @315648,318791,72FFF0003F01,-14.2,24,31.9
29/02/2020 16:28:28.311,2525467,AM1V310 @315648,318797,E0FFB6001B01,-3.2,18.2,28.3
29/02/2020 16:28:28.371,2525528,AM1V310 @315648,318804,780051009100,12,8.1,14.5
29/02/2020 16:28:28.430,2525587,AM1V310 @315648,318810,D30032002200,21.1,5,3.4
29/02/2020 16:28:28.459,2525616,AM1V310 @315648,318816,580052001400,8.8,8.2,2
29/02/2020 16:28:28.520,2525677,AM1V310 @315648,318822,5D003C00F6FF,9.3,6,-1
29/02/2020 16:28:28.581,2525738,AM1V310 @315648,318829,4D0027000000,7.7,3.9,0
29/02/2020 16:28:28.610,2525767,AM1V310 @315648,318835,23004B000C00,3.5,7.5,1.2
29/02/2020 16:28:28.671,2525828,AM1V310 @315648,318841,36002F001B00,5.4,4.7,2.7
29/02/2020 16:28:28.732,2525889,AM1V310 @315648,318847,0A0041002800,1,6.5,4
29/02/2020 16:28:28.761,2525917,AM1V310 @315648,318854,5D0028004300,9.3,4,6.7
29/02/2020 16:28:28.820,2525978,AM1V310 @315648,318860,810028005400,12.9,4,8.4
29/02/2020 16:28:28.911,2526068,AM1V310 @315648,318866,D900F0FF1A00,21.7,-1.6,2.6
29/02/2020 16:28:28.932,2526088,AM1V310 @315648,318872,78000400E9FF,12,0.4,-2.3
29/02/2020 16:28:28.971,2526127,AM1V310 @315648,318879,6D000000E2FF,10.9,0,-3
29/02/2020 16:28:29.031,2526188,AM1V310 @315648,318885,6A00FEFFE2FF,10.6,-0.2,-3
29/02/2020 16:28:29.059,2526216,AM1V310 @315648,318891,2600FEFFCFFF,3.8,-0.2,-4.9
29/02/2020 16:28:29.121,2526278,AM1V310 @315648,318897,2000FDFFC2FF,3.2,-0.3,-6.2
29/02/2020 16:28:29.180,2526337,AM1V310 @315648,318904,C3FFFEFFC6FF,-6.1,-0.2,-5.8
29/02/2020 16:28:29.211,2526367,AM1V310 @315648,318910,8CFF0B00E7FF,-11.6,1.1,-2.5
29/02/2020 16:28:29.281,2526437,AM1V310 @315648,318916,89FF0B00EEFF,-11.9,1.1,-1.8
29/02/2020 16:28:29.332,2526488,AM1V310 @315648,318922,A7FF0B00F0FF,-8.9,1.1,-1.6
29/02/2020 16:28:29.361,2526518,AM1V310 @315648,318929,4DFF1F000300,-17.9,3.1,0.3
29/02/2020 16:28:29.451,2526609,AM1V310 @315648,318935,8AFF2A000900,-11.8,4.2,0.9
29/02/2020 16:28:29.480,2526636,AM1V310 @315648,318941,A5FF38001800,-9.1,5.6,2.4
29/02/2020 16:28:29.511,2526667,AM1V310 @315648,318947,C2FF3A000E00,-6.2,5.8,1.4
29/02/2020 16:28:29.571,2526728,AM1V310 @315648,318954,D4FF35000000,-4.4,5.3,0
29/02/2020 16:28:29.632,2526788,AM1V310 @315648,318960,EEFF3600FEFF,-1.8,5.4,-0.2
29/02/2020 16:28:29.661,2526818,AM1V310 @315648,318966,DEFF35000600,-3.4,5.3,0.6
29/02/2020 16:28:29.720,2526877,AM1V310 @315648,318972,F9FF24000000,-0.7,3.6,0
29/02/2020 16:28:29.780,2526937,AM1V310 @315648,318979,E7FF2A001500,-2.5,4.2,2.1
29/02/2020 16:28:29.811,2526967,AM1V310 @315648,318985,F1FF20001200,-1.5,3.2,1.8
29/02/2020 16:28:29.871,2527028,AM1V310 @315648,318991,EDFF19000400,-1.9,2.5,0.4
29/02/2020 16:28:29.931,2527088,AM1V310 @315648,318997,EBFF12000700,-2.1,1.8,0.7
29/02/2020 16:28:29.960,2527117,AM1V310 @315648,319004,E7FF1000FFFF,-2.5,1.6,-0.1
29/02/2020 16:28:30.020,2527177,AM1V310 @315648,319010,FBFF0B00FAFF,-0.5,1.1,-0.6
29/02/2020 16:28:30.080,2527237,AM1V310 @315648,319016,FBFF0800FDFF,-0.5,0.8,-0.3
29/02/2020 16:28:30.111,2527267,AM1V310 @315648,319022,F9FF0300F7FF,-0.7,0.3,-0.9
29/02/2020 16:28:30.171,2527328,AM1V310 @315648,319029,FDFFF5FFFCFF,-0.3,-1.1,-0.4
29/02/2020 16:28:30.231,2527388,AM1V310 @315648,319035,FAFFE2FFFDFF,-0.6,-3,-0.3
29/02/2020 16:28:30.259,2527416,AM1V310 @315648,319041,0A00D0FF0600,1,-4.8,0.6
29/02/2020 16:28:30.320,2527477,AM1V310 @315648,319047,0D00BFFF1200,1.3,-6.5,1.8
29/02/2020 16:28:30.380,2527537,AM1V310 @315648,319054,1C00AAFF0200,2.8,-8.6,0.2
29/02/2020 16:28:30.410,2527567,AM1V310 @315648,319060,2D0097FFEDFF,4.5,-10.5,-1.9
29/02/2020 16:28:30.472,2527628,AM1V310 @315648,319066,3B0082FFD7FF,5.9,-12.6,-4.1
29/02/2020 16:28:30.532,2527689,AM1V310 @315648,319072,800077FFB5FF,12.8,-13.7,-7.5
29/02/2020 16:28:30.561,2527718,AM1V310 @315648,319079,2E0051FFAEFF,4.6,-17.5,-8.2
