Logged started on,29/02/2020 15:46:22
Feature,Magnetometer
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
29/02/2020 16:27:14.780,2451938,AM1V310 @315648,309604,1BFE9AFF2800,-485,-102,40
29/02/2020 16:27:14.840,2451998,AM1V310 @315648,309610,1BFEECFF5600,-485,-20,86
29/02/2020 16:27:14.870,2452027,AM1V310 @315648,309616,1AFEFBFF6200,-486,-5,98
29/02/2020 16:27:14.932,2452089,AM1V310 @315648,309622,0FFEC7FFEFFF,-497,-57,-17
29/02/2020 16:27:14.992,2452149,AM1V310 @315648,309629,3EFE7CFF08FF,-450,-132,-248
29/02/2020 16:27:15.020,2452177,AM1V310 @315648,309635,D9FE53FF51FE,-295,-173,-431
29/02/2020 16:27:15.080,2452237,AM1V310 @315648,309641,3FFF76FF06FE,-193,-138,-506
29/02/2020 16:27:15.140,2452298,AM1V310 @315648,309647,1DFFC7FF05FE,-227,-57,-507
29/02/2020 16:27:15.170,2452327,AM1V310 @315648,309654,EDFECBFF17FE,-275,-53,-489
29/02/2020 16:27:15.230,2452387,AM1V310 @315648,309660,45FFACFFFCFD,-187,-84,-516
29/02/2020 16:27:15.290,2452447,AM1V310 @315648,309666,30FF95FF05FE,-208,-107,-507
29/02/2020 16:27:15.319,2452476,AM1V310 @315648,309672,59FF73FF0BFE,-167,-141,-501
29/02/2020 16:27:15.380,2452537,AM1V310 @315648,309679,63FF58FF06FE,-157,-168,-506
29/02/2020 16:27:15.441,2452598,AM1V310 @315648,309685,44FF2BFF29FE,-188,-213,-471
29/02/2020 16:27:15.470,2452626,AM1V310 @315648,309691,EEFE22FF6EFE,-274,-222,-402
29/02/2020 16:27:15.530,2452687,AM1V310 @315648,309697,9AFE11FFCFFE,-358,-239,-305
29/02/2020 16:27:15.621,2452778,AM1V310 @315648,309704,5CFE17FF49FF,-420,-233,-183
29/02/2020 16:27:15.642,2452799,AM1V310 @315648,309710,7DFEF6FE9AFF,-387,-266,-102
29/02/2020 16:27:15.680,2452837,AM1V310 @315648,309716,A9FEB3FEBFFF,-343,-333,-65
29/02/2020 16:27:15.771,2452928,AM1V310 @315648,309722,F1FE81FEC6FF,-271,-383,-58
29/02/2020 16:27:15.793,2452950,AM1V310 @315648,309729,5AFF5FFE0500,-166,-417,5
29/02/2020 16:27:15.832,2452989,AM1V310 @315648,309735,BDFF56FE0D00,-67,-426,13
29/02/2020 16:27:15.891,2453048,AM1V310 @315648,309741,DEFF50FE1D00,-34,-432,29
29/02/2020 16:27:15.921,2453078,AM1V310 @315648,309747,D2FF57FE4300,-46,-425,67
29/02/2020 16:27:15.980,2453137,AM1V310 @315648,309754,CBFF66FE6200,-53,-410,98
29/02/2020 16:27:16.040,2453198,AM1V310 @315648,309760,DAFF7BFE7F00,-38,-389,127
29/02/2020 16:27:16.100,2453257,AM1V310 @315648,309766,E4FF83FE8F00,-28,-381,143
29/02/2020 16:27:16.130,2453286,AM1V310 @315648,309772,EAFF90FE8F00,-22,-368,143
29/02/2020 16:27:16.191,2453348,AM1V310 @315648,309779,040089FE8C00,4,-375,140
29/02/2020 16:27:16.250,2453407,AM1V310 @315648,309785,FFFF7DFE8C00,-1,-387,140
29/02/2020 16:27:16.280,2453437,AM1V310 @315648,309791,070081FE7F00,7,-383,127
29/02/2020 16:27:16.340,2453497,AM1V310 @315648,309797,0B0083FE7F00,11,-381,127
29/02/2020 16:27:16.371,2453527,AM1V310 @315648,309804,0B007DFE8200,11,-387,130
29/02/2020 16:27:16.431,2453588,AM1V310 @315648,309810,01007AFE7A00,1,-390,122
29/02/2020 16:27:16.491,2453648,AM1V310 @315648,309816,05007EFE7600,5,-386,118
29/02/2020 16:27:16.519,2453676,AM1V310 @315648,309822,FFFF75FE7C00,-1,-395,124
29/02/2020 16:27:16.580,2453737,AM1V310 @315648,309829,050074FE7400,5,-396,116
29/02/2020 16:27:16.670,2453827,AM1V310 @315648,309835,020074FE7600,2,-396,118
29/02/2020 16:27:16.692,2453848,AM1V310 @315648,309841,10006FFE6D00,16,-401,109
29/02/2020 16:27:16.760,2453918,AM1V310 @315648,309847,160072FE6E00,22,-398,110
29/02/2020 16:27:16.790,2453947,AM1V310 @315648,309854,19006BFE7100,25,-405,113
29/02/2020 16:27:16.819,2453976,AM1V310 @315648,309860,1C0068FE6B00,28,-408,107
29/02/2020 16:27:16.879,2454036,AM1V310 @315648,309866,1D0071FE5C00,29,-399,92
29/02/2020 16:27:16.940,2454097,AM1V310 @315648,309872,31006EFE6400,49,-402,100
29/02/2020 16:27:16.970,2454127,AM1V310 @315648,309879,2F006FFE5C00,47,-401,92
29/02/2020 16:27:17.031,2454188,AM1V310 @315648,309885,2F006CFE5900,47,-404,89
29/02/2020 16:27:17.120,2454278,AM1V310 @315648,309891,310075FE5900,49,-395,89
29/02/2020 16:27:17.140,2454296,AM1V310 @315648,309897,32006FFE6200,50,-401,98
29/02/2020 16:27:17.180,2454337,AM1V310 @315648,309904,37006EFE5E00,55,-402,94
29/02/2020 16:27:17.240,2454397,AM1V310 @315648,309910,3A0074FE5F00,58,-396,95
29/02/2020 16:27:17.270,2454427,AM1V310 @315648,309916,370071FE6200,55,-399,98
29/02/2020 16:27:17.331,2454488,AM1V310 @315648,309922,31006EFE6500,49,-402,101
29/02/2020 16:27:17.391,2454548,AM1V310 @315648,309929,32006EFE6100,50,-402,97
29/02/2020 16:27:17.420,2454576,AM1V310 @315648,309935,2F0072FE6500,47,-398,101
29/02/2020 16:27:17.481,2454638,AM1V310 @315648,309941,340078FE6700,52,-392,103
29/02/2020 16:27:17.540,2454697,AM1V310 @315648,309947,32007BFE6A00,50,-389,106
29/02/2020 16:27:17.570,2454727,AM1V310 @315648,309954,3D007BFE6800,61,-389,104
29/02/2020 16:27:17.631,2454788,AM1V310 @315648,309960,340077FE6A00,52,-393,106
29/02/2020 16:27:17.691,2454848,AM1V310 @315648,309966,3E0078FE6700,62,-392,103
29/02/2020 16:27:17.720,2454877,AM1V310 @315648,309972,37007EFE7100,55,-386,113
29/02/2020 16:27:17.791,2454948,AM1V310 @315648,309979,3E0080FE6800,62,-384,104
29/02/2020 16:27:17.840,2454997,AM1V310 @315648,309985,3B007AFE7100,59,-390,113
29/02/2020 16:27:17.871,2455028,AM1V310 @315648,309991,3B0081FE7700,59,-383,119
29/02/2020 16:27:17.931,2455087,AM1V310 @315648,309997,3B0080FE7300,59,-384,115
29/02/2020 16:27:18.020,2455177,AM1V310 @315648,310004,3A0081FE7900,58,-383,121
29/02/2020 16:27:18.040,2455196,AM1V310 @315648,310010,41008CFE7900,65,-372,121
29/02/2020 16:27:18.080,2455237,AM1V310 @315648,310016,470089FE8F00,71,-375,143
29/02/2020 16:27:18.140,2455297,AM1V310 @315648,310022,3D0087FE8900,61,-377,137
29/02/2020 16:27:18.170,2455327,AM1V310 @315648,310029,37008DFE8900,55,-371,137
29/02/2020 16:27:18.231,2455388,AM1V310 @315648,310035,2C008AFE8F00,44,-374,143
29/02/2020 16:27:18.320,2455478,AM1V310 @315648,310041,2E008DFE8500,46,-371,133
29/02/2020 16:27:18.341,2455497,AM1V310 @315648,310047,260089FE9100,38,-375,145
29/02/2020 16:27:18.380,2455537,AM1V310 @315648,310054,29008DFE8E00,41,-371,142
29/02/2020 16:27:18.440,2455597,AM1V310 @315648,310060,25008AFE8500,37,-374,133
29/02/2020 16:27:18.470,2455627,AM1V310 @315648,310066,1C0086FE7F00,28,-378,127
29/02/2020 16:27:18.531,2455688,AM1V310 @315648,310072,25008AFE8600,37,-374,134
29/02/2020 16:27:18.591,2455748,AM1V310 @315648,310079,250086FE7F00,37,-378,127
29/02/2020 16:27:18.620,2455776,AM1V310 @315648,310085,23007EFE7A00,35,-386,122
29/02/2020 16:27:18.686,2455843,AM1V310 @315648,310091,1C007DFE7C00,28,-387,124
29/02/2020 16:27:18.741,2455898,AM1V310 @315648,310097,22007EFE7300,34,-386,115
29/02/2020 16:27:18.800,2455957,AM1V310 @315648,310104,260074FE6E00,38,-396,110
29/02/2020 16:27:18.831,2455987,AM1V310 @315648,310110,1D006FFE5F00,29,-401,95
29/02/2020 16:27:18.891,2456048,AM1V310 @315648,310116,220072FE6100,34,-398,97
29/02/2020 16:27:18.919,2456076,AM1V310 @315648,310122,260071FE5300,38,-399,83
29/02/2020 16:27:18.981,2456138,AM1V310 @315648,310129,250063FE5900,37,-413,89
29/02/2020 16:27:19.040,2456198,AM1V310 @315648,310135,25006EFE4F00,37,-402,79
29/02/2020 16:27:19.070,2456227,AM1V310 @315648,310141,250065FE4000,37,-411,64
