Logged started on,29/02/2020 15:46:22
Feature,Magnetometer
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
29/02/2020 16:25:06.770,2323927,AM1V310 @315648,293602,3BFF7AFE2300,-197,-390,35
29/02/2020 16:25:06.830,2323987,AM1V310 @315648,293608,3FFF6FFE2B00,-193,-401,43
29/02/2020 16:25:06.859,2324016,AM1V310 @315648,293614,3FFF75FE2B00,-193,-395,43
29/02/2020 16:25:06.920,2324077,AM1V310 @315648,293620,45FF75FE2800,-187,-395,40
29/02/2020 16:25:06.981,2324138,AM1V310 @315648,293627,3EFF75FE2900,-194,-395,41
29/02/2020 16:25:07.009,2324166,AM1V310 @315648,293633,3FFF7AFE2500,-193,-390,37
29/02/2020 16:25:07.070,2324227,AM1V310 @315648,293639,3EFF72FE2800,-194,-398,40
29/02/2020 16:25:07.130,2324287,AM1V310 @315648,293645,3BFF7AFE2900,-197,-390,41
29/02/2020 16:25:07.159,2324316,AM1V310 @315648,293652,39FF7EFE2C00,-199,-386,44
29/02/2020 16:25:07.221,2324378,AM1V310 @315648,293658,36FF7AFE2600,-202,-390,38
29/02/2020 16:25:07.281,2324438,AM1V310 @315648,293664,3BFF71FE2600,-197,-399,38
29/02/2020 16:25:07.309,2324466,AM1V310 @315648,293670,3CFF6FFE2900,-196,-401,41
29/02/2020 16:25:07.370,2324527,AM1V310 @315648,293677,47FF7AFE2300,-185,-390,35
29/02/2020 16:25:07.430,2324587,AM1V310 @315648,293683,3EFF78FE2800,-194,-392,40
29/02/2020 16:25:07.460,2324617,AM1V310 @315648,293689,3CFF77FE2B00,-196,-393,43
29/02/2020 16:25:07.521,2324678,AM1V310 @315648,293695,3CFF6FFE2C00,-196,-401,44
29/02/2020 16:25:07.580,2324737,AM1V310 @315648,293702,36FF72FE2900,-202,-398,41
29/02/2020 16:25:07.609,2324765,AM1V310 @315648,293708,38FF75FE2900,-200,-395,41
29/02/2020 16:25:07.670,2324827,AM1V310 @315648,293714,3BFF72FE2E00,-197,-398,46
29/02/2020 16:25:07.730,2324887,AM1V310 @315648,293720,3CFF72FE2300,-196,-398,35
29/02/2020 16:25:07.759,2324916,AM1V310 @315648,293727,38FF74FE1A00,-200,-396,26
29/02/2020 16:25:07.820,2324978,AM1V310 @315648,293733,3EFF78FE2800,-194,-392,40
29/02/2020 16:25:07.881,2325038,AM1V310 @315648,293739,3BFF7AFE2800,-197,-390,40
29/02/2020 16:25:07.909,2325065,AM1V310 @315648,293745,35FF6FFE2000,-203,-401,32
29/02/2020 16:25:07.970,2325127,AM1V310 @315648,293752,38FF71FE2500,-200,-399,37
29/02/2020 16:25:08.030,2325187,AM1V310 @315648,293758,3BFF7EFE2800,-197,-386,40
29/02/2020 16:25:08.060,2325217,AM1V310 @315648,293764,3EFF7AFE2000,-194,-390,32
29/02/2020 16:25:08.121,2325278,AM1V310 @315648,293770,3BFF77FE2600,-197,-393,38
29/02/2020 16:25:08.180,2325337,AM1V310 @315648,293777,3BFF7AFE2000,-197,-390,32
29/02/2020 16:25:08.210,2325367,AM1V310 @315648,293783,2FFF72FE2300,-209,-398,35
29/02/2020 16:25:08.270,2325427,AM1V310 @315648,293789,38FF74FE2300,-200,-396,35
29/02/2020 16:25:08.330,2325487,AM1V310 @315648,293795,30FF75FE1600,-208,-395,22
29/02/2020 16:25:08.360,2325517,AM1V310 @315648,293802,30FF6EFE1C00,-208,-402,28
29/02/2020 16:25:08.420,2325577,AM1V310 @315648,293808,2AFF72FE1700,-214,-398,23
29/02/2020 16:25:08.481,2325638,AM1V310 @315648,293814,24FF75FE0700,-220,-395,7
29/02/2020 16:25:08.509,2325665,AM1V310 @315648,293820,14FF7DFE0700,-236,-387,7
29/02/2020 16:25:08.570,2325727,AM1V310 @315648,293827,F4FE96FE1000,-268,-362,16
29/02/2020 16:25:08.630,2325787,AM1V310 @315648,293833,9CFECBFEF6FF,-356,-309,-10
29/02/2020 16:25:08.660,2325817,AM1V310 @315648,293839,48FE40FF2F00,-440,-192,47
29/02/2020 16:25:08.719,2325876,AM1V310 @315648,293845,3EFE8CFF7000,-450,-116,112
29/02/2020 16:25:08.781,2325938,AM1V310 @315648,293852,50FE86FF8200,-432,-122,130
29/02/2020 16:25:08.810,2325966,AM1V310 @315648,293858,9AFE19FF6D00,-358,-231,109
29/02/2020 16:25:08.870,2326027,AM1V310 @315648,293864,50FF7BFE2800,-176,-389,40
29/02/2020 16:25:08.929,2326086,AM1V310 @315648,293870,650051FEACFF,101,-431,-84
29/02/2020 16:25:08.961,2326117,AM1V310 @315648,293877,6A01FBFE29FF,362,-261,-215
29/02/2020 16:25:09.020,2326177,AM1V310 @315648,293883,BD01310011FF,445,49,-239
29/02/2020 16:25:09.080,2326237,AM1V310 @315648,293889,C401400040FF,452,64,-192
29/02/2020 16:25:09.109,2326265,AM1V310 @315648,293895,AC017AFF34FF,428,-134,-204
29/02/2020 16:25:09.170,2326327,AM1V310 @315648,293902,4801C5FE80FF,328,-315,-128
29/02/2020 16:25:09.230,2326387,AM1V310 @315648,293908,860062FED5FF,134,-414,-43
29/02/2020 16:25:09.259,2326416,AM1V310 @315648,293914,AAFF5AFE1300,-86,-422,19
29/02/2020 16:25:09.320,2326477,AM1V310 @315648,293920,0CFF9EFE4900,-244,-354,73
29/02/2020 16:25:09.380,2326537,AM1V310 @315648,293927,C0FEDDFE5000,-320,-291,80
29/02/2020 16:25:09.409,2326565,AM1V310 @315648,293933,BBFEE3FE6200,-325,-285,98
29/02/2020 16:25:09.470,2326627,AM1V310 @315648,293939,E4FEBFFE5500,-284,-321,85
29/02/2020 16:25:09.530,2326687,AM1V310 @315648,293945,29FF8DFE4D00,-215,-371,77
29/02/2020 16:25:09.559,2326716,AM1V310 @315648,293952,A5FF65FE4400,-91,-411,68
29/02/2020 16:25:09.620,2326778,AM1V310 @315648,293958,B4FF66FE3B00,-76,-410,59
29/02/2020 16:25:09.680,2326837,AM1V310 @315648,293964,BDFF60FE4000,-67,-416,64
29/02/2020 16:25:09.709,2326865,AM1V310 @315648,293970,BDFF60FE5200,-67,-416,82
29/02/2020 16:25:09.770,2326927,AM1V310 @315648,293977,B0FF6BFE5800,-80,-405,88
29/02/2020 16:25:09.830,2326987,AM1V310 @315648,293983,B3FF6CFE5B00,-77,-404,91
29/02/2020 16:25:09.859,2327016,AM1V310 @315648,293989,AAFF74FE6700,-86,-396,103
29/02/2020 16:25:09.921,2327078,AM1V310 @315648,293995,A5FF77FE6500,-91,-393,101
29/02/2020 16:25:09.980,2327137,AM1V310 @315648,294002,98FF72FE6400,-104,-398,100
29/02/2020 16:25:10.009,2327166,AM1V310 @315648,294008,9CFF77FE6D00,-100,-393,109
29/02/2020 16:25:10.070,2327226,AM1V310 @315648,294014,92FF81FE6B00,-110,-383,107
29/02/2020 16:25:10.130,2327287,AM1V310 @315648,294020,8FFF7AFE6B00,-113,-390,107
29/02/2020 16:25:10.160,2327317,AM1V310 @315648,294027,96FF78FE6D00,-106,-392,109
29/02/2020 16:25:10.220,2327377,AM1V310 @315648,294033,9CFF75FE5F00,-100,-395,95
29/02/2020 16:25:10.280,2327437,AM1V310 @315648,294039,9CFF74FE5C00,-100,-396,92
29/02/2020 16:25:10.309,2327465,AM1V310 @315648,294045,9FFF74FE6400,-97,-396,100
29/02/2020 16:25:10.370,2327527,AM1V310 @315648,294052,A5FF72FE5F00,-91,-398,95
29/02/2020 16:25:10.430,2327587,AM1V310 @315648,294058,A4FF66FE6400,-92,-410,100
29/02/2020 16:25:10.460,2327617,AM1V310 @315648,294064,ABFF74FE5C00,-85,-396,92
29/02/2020 16:25:10.550,2327707,AM1V310 @315648,294070,A8FF68FE6200,-88,-408,98
29/02/2020 16:25:10.579,2327736,AM1V310 @315648,294077,B6FF71FE5C00,-74,-399,92
29/02/2020 16:25:10.609,2327766,AM1V310 @315648,294083,AEFF69FE5800,-82,-407,88
29/02/2020 16:25:10.669,2327825,AM1V310 @315648,294089,B0FF69FE5800,-80,-407,88
29/02/2020 16:25:10.729,2327886,AM1V310 @315648,294095,B0FF6FFE6100,-80,-401,97
29/02/2020 16:25:10.759,2327916,AM1V310 @315648,294102,B4FF6CFE5C00,-76,-404,92
29/02/2020 16:25:10.819,2327976,AM1V310 @315648,294108,B1FF71FE5600,-79,-399,86
29/02/2020 16:25:10.879,2328037,AM1V310 @315648,294114,B4FF6EFE5600,-76,-402,86
29/02/2020 16:25:10.909,2328065,AM1V310 @315648,294120,B0FF74FE5B00,-80,-396,91
29/02/2020 16:25:10.969,2328126,AM1V310 @315648,294127,B3FF6CFE5600,-77,-404,86
29/02/2020 16:25:11.029,2328186,AM1V310 @315648,294133,AAFF69FE5200,-86,-407,82
29/02/2020 16:25:11.119,2328276,AM1V310 @315648,294139,AEFF71FE6100,-82,-399,97
29/02/2020 16:25:11.139,2328296,AM1V310 @315648,294145,B9FF71FE5B00,-71,-399,91
29/02/2020 16:25:11.180,2328337,AM1V310 @315648,294152,BDFF6FFE5F00,-67,-401,95
29/02/2020 16:25:11.209,2328366,AM1V310 @315648,294158,B7FF71FE5B00,-73,-399,91
29/02/2020 16:25:11.269,2328426,AM1V310 @315648,294164,BDFF6CFE5E00,-67,-404,94
29/02/2020 16:25:11.329,2328485,AM1V310 @315648,294170,B7FF6CFE5E00,-73,-404,94
29/02/2020 16:25:11.359,2328516,AM1V310 @315648,294177,B9FF68FE5900,-71,-408,89
